Timestamp,Moeda,Tipo,Preco,DEX
2026-02-14 14:03:59,MIM,COMPRA,0.9911,pancakeswap
2026-02-14 14:45:15,USDT,COMPRA,0.9996,uniswap
2026-02-14 14:45:15,USDe,COMPRA,0.9993,camelot
2026-02-14 14:45:15,MIM,COMPRA,0.9911,pancakeswap
2026-02-14 15:01:16,USDT,COMPRA,0.9996,uniswap
2026-02-14 15:01:16,USDe,COMPRA,0.9993,camelot
2026-02-14 15:01:16,MIM,COMPRA,0.9902,pancakeswap
2026-02-14 15:40:31,USDT,COMPRA,0.9996,uniswap
2026-02-14 15:40:31,USDe,COMPRA,0.9993,camelot
2026-02-14 15:40:31,MIM,COMPRA,0.9908,pancakeswap
2026-02-14 15:57:49,USDT,COMPRA,0.9996,uniswap
2026-02-14 15:57:49,USDe,COMPRA,0.9993,camelot
2026-02-14 15:57:49,MIM,COMPRA,0.9908,pancakeswap
2026-02-14 16:34:23,USDT,COMPRA,0.9996,uniswap
2026-02-14 16:34:23,USDe,COMPRA,0.9992,camelot
2026-02-14 16:34:23,MIM,COMPRA,0.9889,pancakeswap
2026-02-14 17:01:42,USDT,COMPRA,0.9996,uniswap
2026-02-14 17:01:42,USDe,COMPRA,0.9995,camelot
2026-02-14 17:01:42,MIM,COMPRA,0.9895,pancakeswap
2026-02-14 17:41:21,USDT,COMPRA,0.9996,uniswap
2026-02-14 17:41:21,USDe,COMPRA,0.9994,camelot
2026-02-14 17:41:21,MIM,COMPRA,0.9889,pancakeswap
2026-02-14 17:56:50,USDT,COMPRA,0.9996,uniswap
2026-02-14 17:56:50,USDe,COMPRA,0.9994,camelot
2026-02-14 17:56:50,MIM,COMPRA,0.9889,pancakeswap
2026-02-14 18:35:38,USDT,COMPRA,0.9996,uniswap
2026-02-14 18:35:38,USDe,COMPRA,0.9995,camelot
2026-02-14 18:35:38,MIM,COMPRA,0.9895,pancakeswap
2026-02-14 19:04:37,USDT,COMPRA,0.9996,uniswap
2026-02-14 19:04:37,USDe,COMPRA,0.9995,camelot
2026-02-14 19:04:37,MIM,COMPRA,0.9895,pancakeswap
2026-02-14 19:35:42,USDT,COMPRA,0.9996,uniswap
2026-02-14 19:35:42,USDe,COMPRA,0.9995,camelot
2026-02-14 19:35:42,MIM,COMPRA,0.9889,pancakeswap
2026-02-14 19:53:31,USDT,COMPRA,0.9996,uniswap
2026-02-14 19:53:31,USDe,COMPRA,0.9994,camelot
2026-02-14 19:53:31,MIM,COMPRA,0.9889,pancakeswap
2026-02-14 20:21:38,USDT,COMPRA,0.9996,uniswap
2026-02-14 20:21:38,USDe,COMPRA,0.9994,camelot
2026-02-14 20:21:38,MIM,COMPRA,0.9894,pancakeswap
2026-02-14 20:49:31,USDT,COMPRA,0.9996,uniswap
2026-02-14 20:49:31,USDe,COMPRA,0.9992,camelot
2026-02-14 20:49:31,MIM,COMPRA,0.9894,pancakeswap
2026-02-14 21:20:34,USDT,COMPRA,0.9996,uniswap
2026-02-14 21:20:34,USDe,COMPRA,0.9992,camelot
2026-02-14 21:20:34,MIM,COMPRA,0.9894,pancakeswap
2026-02-14 21:45:54,USDT,COMPRA,0.9996,uniswap
2026-02-14 21:45:54,USDe,COMPRA,0.9992,camelot
2026-02-14 21:45:54,MIM,COMPRA,0.9894,pancakeswap
2026-02-14 22:19:34,USDT,COMPRA,0.9996,uniswap
2026-02-14 22:19:34,USDe,COMPRA,0.9992,camelot
2026-02-14 22:19:34,MIM,COMPRA,0.9894,pancakeswap
2026-02-14 22:49:38,USDT,COMPRA,0.9996,uniswap
2026-02-14 22:49:38,USDe,COMPRA,0.9992,camelot
2026-02-14 22:49:38,MIM,COMPRA,0.9894,pancakeswap
2026-02-14 23:20:25,USDT,COMPRA,0.9996,uniswap
2026-02-14 23:20:25,USDe,COMPRA,0.9992,camelot
2026-02-14 23:20:25,MIM,COMPRA,0.9894,pancakeswap
2026-02-14 23:46:36,USDT,COMPRA,0.9996,uniswap
2026-02-14 23:46:36,USDe,COMPRA,0.9992,camelot
2026-02-14 23:46:36,MIM,COMPRA,0.9894,pancakeswap
2026-02-15 01:56:29,USDT,COMPRA,0.9996,uniswap
2026-02-15 01:56:29,USDe,COMPRA,0.9992,camelot
2026-02-15 01:56:29,MIM,COMPRA,0.9902,pancakeswap
2026-02-15 04:22:30,USDT,COMPRA,0.9996,uniswap
2026-02-15 04:22:30,USDe,COMPRA,0.999,camelot
2026-02-15 04:22:30,MIM,COMPRA,0.9891,pancakeswap
2026-02-15 05:38:46,USDT,COMPRA,0.9996,uniswap
2026-02-15 05:38:46,USDe,COMPRA,0.999,camelot
2026-02-15 05:38:46,MIM,COMPRA,0.9889,pancakeswap
2026-02-15 06:31:32,USDT,COMPRA,0.9996,uniswap
2026-02-15 06:31:32,USDe,COMPRA,0.999,camelot
2026-02-15 06:31:32,MIM,COMPRA,0.9889,pancakeswap
2026-02-15 07:26:41,USDT,COMPRA,0.9996,uniswap
2026-02-15 07:26:41,USDe,COMPRA,0.999,camelot
2026-02-15 07:26:41,MIM,COMPRA,0.9898,pancakeswap
2026-02-15 07:55:38,USDT,COMPRA,0.9996,uniswap
2026-02-15 07:55:38,USDe,COMPRA,0.999,camelot
2026-02-15 07:55:38,MIM,COMPRA,0.9891,pancakeswap
2026-02-15 08:29:17,USDT,COMPRA,0.9996,uniswap
2026-02-15 08:29:17,USDe,COMPRA,0.9991,camelot
2026-02-15 08:29:17,MIM,COMPRA,0.9899,pancakeswap
2026-02-15 09:00:05,USDT,COMPRA,0.9996,uniswap
2026-02-15 09:00:05,USDe,COMPRA,0.9991,camelot
2026-02-15 09:00:05,MIM,COMPRA,0.9891,pancakeswap
2026-02-15 09:41:18,USDT,COMPRA,0.9996,uniswap
2026-02-15 09:41:18,USDe,COMPRA,0.9991,camelot
2026-02-15 09:41:18,MIM,COMPRA,0.9898,pancakeswap
2026-02-15 09:59:36,USDT,COMPRA,0.9996,uniswap
2026-02-15 09:59:36,USDe,COMPRA,0.9991,camelot
2026-02-15 09:59:36,MIM,COMPRA,0.9898,pancakeswap
2026-02-15 10:36:01,USDT,COMPRA,0.9996,uniswap
2026-02-15 10:36:01,USDe,COMPRA,0.9991,camelot
2026-02-15 10:36:01,MIM,COMPRA,0.99,pancakeswap
2026-02-15 11:00:17,USDT,COMPRA,0.9996,uniswap
2026-02-15 11:00:17,USDe,COMPRA,0.9991,camelot
2026-02-15 11:00:17,MIM,COMPRA,0.99,pancakeswap
2026-02-15 11:31:33,USDT,COMPRA,0.9996,uniswap
2026-02-15 11:31:33,USDe,COMPRA,0.9991,camelot
2026-02-15 11:31:33,MIM,COMPRA,0.99,pancakeswap
2026-02-15 11:55:20,USDT,COMPRA,0.9996,uniswap
2026-02-15 11:55:20,USDe,COMPRA,0.9992,camelot
2026-02-15 11:55:20,MIM,COMPRA,0.99,pancakeswap
2026-02-15 12:41:43,USDT,COMPRA,0.9996,uniswap
2026-02-15 12:41:43,USDe,COMPRA,0.9993,camelot
2026-02-15 12:41:43,MIM,COMPRA,0.99,pancakeswap
2026-02-15 13:33:24,USDT,COMPRA,0.9996,uniswap
2026-02-15 13:33:24,USDe,COMPRA,0.9992,camelot
2026-02-15 13:33:24,MIM,COMPRA,0.9896,pancakeswap
2026-02-15 14:05:17,USDT,COMPRA,0.9996,uniswap
2026-02-15 14:05:17,USDe,COMPRA,0.9992,camelot
2026-02-15 14:05:17,MIM,COMPRA,0.9905,pancakeswap
2026-02-15 14:46:04,USDT,COMPRA,0.9996,uniswap
2026-02-15 14:46:04,USDe,COMPRA,0.9993,camelot
2026-02-15 14:46:04,MIM,COMPRA,0.9888,pancakeswap
2026-02-15 15:21:22,USDT,COMPRA,0.9996,uniswap
2026-02-15 15:21:22,USDe,COMPRA,0.9993,camelot
2026-02-15 15:21:22,MIM,COMPRA,0.9891,pancakeswap
2026-02-15 15:47:17,USDT,COMPRA,0.9996,uniswap
2026-02-15 15:47:17,USDe,COMPRA,0.9996,camelot
2026-02-15 15:47:17,MIM,COMPRA,0.9891,pancakeswap
2026-02-15 16:25:43,USDT,COMPRA,0.9996,uniswap
2026-02-15 16:25:43,USDe,COMPRA,0.9995,camelot
2026-02-15 16:25:43,MIM,COMPRA,0.9897,pancakeswap
2026-02-15 16:55:51,USDT,COMPRA,0.9996,uniswap
2026-02-15 16:55:51,USDe,COMPRA,0.9994,camelot
2026-02-15 16:55:51,MIM,COMPRA,0.9897,pancakeswap
2026-02-15 17:24:11,USDT,COMPRA,0.9996,uniswap
2026-02-15 17:24:11,USDe,COMPRA,0.9994,camelot
2026-02-15 17:24:11,MIM,COMPRA,0.9897,pancakeswap
2026-02-15 17:51:08,USDT,COMPRA,0.9996,uniswap
2026-02-15 17:51:08,USDe,COMPRA,0.9994,camelot
2026-02-15 17:51:08,MIM,COMPRA,0.9897,pancakeswap
2026-02-15 18:30:46,USDT,COMPRA,0.9996,uniswap
2026-02-15 18:30:46,USDe,COMPRA,0.9995,camelot
2026-02-15 18:30:46,MIM,COMPRA,0.9895,pancakeswap
2026-02-15 19:05:24,USDT,COMPRA,0.9996,uniswap
2026-02-15 19:05:24,USDe,COMPRA,0.9991,camelot
2026-02-15 19:05:24,MIM,COMPRA,0.9895,pancakeswap
2026-02-15 19:37:23,USDT,COMPRA,0.9996,uniswap
2026-02-15 19:37:23,USDe,COMPRA,0.9992,camelot
2026-02-15 19:37:23,MIM,COMPRA,0.9888,pancakeswap
2026-02-15 19:54:47,USDT,COMPRA,0.9996,uniswap
2026-02-15 19:54:47,USDe,COMPRA,0.9992,camelot
2026-02-15 19:54:47,MIM,COMPRA,0.9901,pancakeswap
2026-02-15 20:21:49,USDT,COMPRA,0.9996,uniswap
2026-02-15 20:21:49,USDe,COMPRA,0.9993,camelot
2026-02-15 20:21:49,MIM,COMPRA,0.9901,pancakeswap
2026-02-15 20:50:15,USDT,COMPRA,0.9995,uniswap
2026-02-15 20:50:15,USDe,COMPRA,0.9992,camelot
2026-02-15 20:50:15,MIM,COMPRA,0.9899,pancakeswap
2026-02-15 21:21:01,USDT,COMPRA,0.9995,uniswap
2026-02-15 21:21:01,USDe,COMPRA,0.9992,camelot
2026-02-15 21:21:01,MIM,COMPRA,0.9889,pancakeswap
2026-02-15 21:46:52,USDT,COMPRA,0.9995,uniswap
2026-02-15 21:46:52,USDe,COMPRA,0.9993,camelot
2026-02-15 21:46:52,MIM,COMPRA,0.9898,pancakeswap
2026-02-15 22:20:03,USDT,COMPRA,0.9995,uniswap
2026-02-15 22:20:03,USDe,COMPRA,0.9993,camelot
2026-02-15 22:20:03,MIM,COMPRA,0.9896,pancakeswap
2026-02-15 22:51:00,USDT,COMPRA,0.9995,uniswap
2026-02-15 22:51:00,USDe,COMPRA,0.9993,camelot
2026-02-15 22:51:00,MIM,COMPRA,0.9891,pancakeswap
2026-02-15 23:22:22,USDT,COMPRA,0.9995,uniswap
2026-02-15 23:22:22,USDe,COMPRA,0.9989,camelot
2026-02-15 23:22:22,MIM,COMPRA,0.9896,pancakeswap
2026-02-15 23:49:27,USDT,COMPRA,0.9995,uniswap
2026-02-15 23:49:27,USDe,COMPRA,0.999,camelot
2026-02-15 23:49:27,MIM,COMPRA,0.9896,pancakeswap
2026-02-16 01:52:28,USDT,COMPRA,0.9995,uniswap
2026-02-16 01:52:28,USDe,COMPRA,0.999,camelot
2026-02-16 01:52:28,MIM,COMPRA,0.9903,pancakeswap
2026-02-16 04:23:11,USDT,COMPRA,0.9995,uniswap
2026-02-16 04:23:11,USDe,COMPRA,0.9989,camelot
2026-02-16 04:23:11,MIM,COMPRA,0.9899,pancakeswap
2026-02-16 05:49:41,USDT,COMPRA,0.9995,uniswap
2026-02-16 05:49:41,USDe,COMPRA,0.9991,camelot
2026-02-16 05:49:41,MIM,COMPRA,0.9898,pancakeswap
2026-02-16 06:58:48,USDT,COMPRA,0.9995,uniswap
2026-02-16 06:58:48,USDe,COMPRA,0.9992,camelot
2026-02-16 06:58:48,MIM,COMPRA,0.9898,pancakeswap
2026-02-16 07:57:00,USDT,COMPRA,0.9995,uniswap
2026-02-16 07:57:00,USDe,COMPRA,0.9992,camelot
2026-02-16 07:57:00,MIM,COMPRA,0.9891,pancakeswap
2026-02-16 08:50:52,USDT,COMPRA,0.9995,uniswap
2026-02-16 08:50:52,USDe,COMPRA,0.9992,camelot
2026-02-16 08:50:52,MIM,COMPRA,0.9891,pancakeswap
2026-02-16 09:50:16,USDT,COMPRA,0.9995,uniswap
2026-02-16 09:50:16,USDe,COMPRA,0.999,camelot
2026-02-16 09:50:16,MIM,COMPRA,0.9895,pancakeswap
2026-02-16 10:44:53,USDT,COMPRA,0.9995,uniswap
2026-02-16 10:44:53,USDe,COMPRA,0.9991,camelot
2026-02-16 10:44:53,MIM,COMPRA,0.9894,pancakeswap
2026-02-16 11:29:14,USDT,COMPRA,0.9995,uniswap
2026-02-16 11:29:14,USDe,COMPRA,0.9993,camelot
2026-02-16 11:29:14,MIM,COMPRA,0.9897,pancakeswap
2026-02-16 12:00:58,USDT,COMPRA,0.9995,uniswap
2026-02-16 12:00:58,USDe,COMPRA,0.9993,camelot
2026-02-16 12:00:58,MIM,COMPRA,0.9888,pancakeswap
2026-02-16 13:38:25,USDT,COMPRA,0.9995,uniswap
2026-02-16 13:38:25,USDe,COMPRA,0.9991,camelot
2026-02-16 13:38:25,MIM,COMPRA,0.9898,pancakeswap
2026-02-16 14:28:37,USDT,COMPRA,0.9996,uniswap
2026-02-16 14:28:37,USDe,COMPRA,0.9992,camelot
2026-02-16 14:28:37,MIM,COMPRA,0.9892,pancakeswap
2026-02-16 15:09:33,USDT,COMPRA,0.9996,uniswap
2026-02-16 15:09:33,USDe,COMPRA,0.9993,camelot
2026-02-16 15:09:33,MIM,COMPRA,0.989,pancakeswap
2026-02-16 15:57:06,USDT,COMPRA,0.9996,uniswap
2026-02-16 15:57:06,USDe,COMPRA,0.9992,camelot
2026-02-16 15:57:06,MIM,COMPRA,0.9886,pancakeswap
2026-02-16 16:45:12,USDT,COMPRA,0.9996,uniswap
2026-02-16 16:45:12,USDe,COMPRA,0.9994,camelot
2026-02-16 16:45:12,MIM,COMPRA,0.9891,pancakeswap
2026-02-16 17:26:58,USDT,COMPRA,0.9996,uniswap
2026-02-16 17:26:58,USDe,COMPRA,0.9994,camelot
2026-02-16 17:26:58,MIM,COMPRA,0.9891,pancakeswap
2026-02-16 18:03:02,USDT,COMPRA,0.9996,uniswap
2026-02-16 18:03:02,USDe,COMPRA,0.9995,camelot
2026-02-16 18:03:02,MIM,COMPRA,0.9891,pancakeswap
2026-02-16 19:03:19,USDT,COMPRA,0.9996,uniswap
2026-02-16 19:03:19,USDe,COMPRA,0.9994,camelot
2026-02-16 19:03:19,MIM,COMPRA,0.9899,pancakeswap
2026-02-16 19:45:55,USDT,COMPRA,0.9996,uniswap
2026-02-16 19:45:55,USDe,COMPRA,0.9995,camelot
2026-02-16 19:45:55,MIM,COMPRA,0.9902,pancakeswap
2026-02-16 20:26:24,USDT,COMPRA,0.9996,uniswap
2026-02-16 20:26:24,USDe,COMPRA,0.9995,camelot
2026-02-16 20:26:24,MIM,COMPRA,0.9902,pancakeswap
2026-02-16 20:55:13,USDT,COMPRA,0.9996,uniswap
2026-02-16 20:55:13,USDe,COMPRA,0.9995,camelot
2026-02-16 20:55:13,MIM,COMPRA,0.9885,pancakeswap
2026-02-16 21:25:40,USDT,COMPRA,0.9996,uniswap
2026-02-16 21:25:40,USDe,COMPRA,0.9994,camelot
2026-02-16 21:25:40,MIM,COMPRA,0.9885,pancakeswap
2026-02-16 21:52:04,USDT,COMPRA,0.9996,uniswap
2026-02-16 21:52:04,USDe,COMPRA,0.9993,camelot
2026-02-16 21:52:04,MIM,COMPRA,0.9885,pancakeswap
2026-02-16 22:24:02,USDT,COMPRA,0.9996,uniswap
2026-02-16 22:24:02,USDe,COMPRA,0.9993,camelot
2026-02-16 22:24:02,MIM,COMPRA,0.989,pancakeswap
2026-02-16 22:56:18,USDT,COMPRA,0.9996,uniswap
2026-02-16 22:56:18,USDe,COMPRA,0.9994,camelot
2026-02-16 22:56:18,MIM,COMPRA,0.9896,pancakeswap
2026-02-16 23:27:50,USDT,COMPRA,0.9996,uniswap
2026-02-16 23:27:50,USDe,COMPRA,0.9994,camelot
2026-02-16 23:27:50,MIM,COMPRA,0.9896,pancakeswap
2026-02-16 23:53:51,USDT,COMPRA,0.9996,uniswap
2026-02-16 23:53:51,USDe,COMPRA,0.9994,camelot
2026-02-16 23:53:51,MIM,COMPRA,0.9887,pancakeswap
2026-02-17 01:50:39,USDT,COMPRA,0.9996,uniswap
2026-02-17 01:50:39,USDe,COMPRA,0.9994,camelot
2026-02-17 01:50:39,MIM,COMPRA,0.9888,pancakeswap
2026-02-17 04:16:54,USDT,COMPRA,0.9996,uniswap
2026-02-17 04:16:54,USDe,COMPRA,0.9994,camelot
2026-02-17 04:16:54,MIM,COMPRA,0.9898,pancakeswap
2026-02-17 05:41:07,USDT,COMPRA,0.9996,uniswap
2026-02-17 05:41:07,USDe,COMPRA,0.9994,camelot
2026-02-17 05:41:07,MIM,COMPRA,0.9896,pancakeswap
2026-02-17 06:38:09,USDT,COMPRA,0.9996,uniswap
2026-02-17 06:38:09,USDe,COMPRA,0.9994,camelot
2026-02-17 06:38:09,MIM,COMPRA,0.9889,pancakeswap
2026-02-17 07:38:09,USDT,COMPRA,0.9996,uniswap
2026-02-17 07:38:09,USDe,COMPRA,0.999,camelot
2026-02-17 07:38:09,MIM,COMPRA,0.9889,pancakeswap
2026-02-17 08:27:18,USDT,COMPRA,0.9996,uniswap
2026-02-17 08:27:18,USDe,COMPRA,0.999,camelot
2026-02-17 08:27:18,MIM,COMPRA,0.9891,pancakeswap
2026-02-17 09:12:23,USDT,COMPRA,0.9996,uniswap
2026-02-17 09:12:23,USDe,COMPRA,0.9994,camelot
2026-02-17 09:12:23,MIM,COMPRA,0.9896,pancakeswap
2026-02-17 10:06:56,USDT,COMPRA,0.9996,uniswap
2026-02-17 10:06:56,USDe,COMPRA,0.9993,camelot
2026-02-17 10:06:56,MIM,COMPRA,0.9902,pancakeswap
2026-02-17 11:06:41,USDT,COMPRA,0.9996,uniswap
2026-02-17 11:06:41,USDe,COMPRA,0.9996,camelot
2026-02-17 11:06:41,MIM,COMPRA,0.989,pancakeswap
2026-02-17 11:54:12,USDT,COMPRA,0.9996,uniswap
2026-02-17 11:54:12,USDe,COMPRA,0.9994,camelot
2026-02-17 11:54:12,MIM,COMPRA,0.989,pancakeswap
2026-02-17 12:56:08,USDT,COMPRA,0.9996,uniswap
2026-02-17 12:56:08,USDe,COMPRA,0.9994,camelot
2026-02-17 12:56:08,MIM,COMPRA,0.989,pancakeswap
2026-02-17 14:06:05,USDT,COMPRA,0.9996,uniswap
2026-02-17 14:06:05,USDe,COMPRA,0.9995,camelot
2026-02-17 14:06:05,MIM,COMPRA,0.989,pancakeswap
2026-02-17 15:05:18,USDT,COMPRA,0.9996,uniswap
2026-02-17 15:05:18,USDe,COMPRA,0.9993,camelot
2026-02-17 15:05:18,MIM,COMPRA,0.99,pancakeswap
2026-02-17 16:07:49,USDT,COMPRA,0.9995,uniswap
2026-02-17 16:07:49,USDe,COMPRA,0.9993,camelot
2026-02-17 16:07:49,MIM,COMPRA,0.9944,uniswap
2026-02-17 17:15:25,USDT,COMPRA,0.9996,uniswap
2026-02-17 17:15:25,USDe,COMPRA,0.9992,camelot
2026-02-17 17:15:25,MIM,COMPRA,0.9944,uniswap
2026-02-17 18:11:21,USDT,COMPRA,0.9996,uniswap
2026-02-17 18:11:21,USDe,COMPRA,0.9994,camelot
2026-02-17 18:11:21,MIM,COMPRA,0.9944,uniswap
2026-02-17 19:15:00,USDT,COMPRA,0.9995,uniswap
2026-02-17 19:15:00,USDe,COMPRA,0.9993,camelot
2026-02-17 19:15:00,MIM,COMPRA,0.9953,uniswap
2026-02-17 19:53:49,USDT,COMPRA,0.9996,uniswap
2026-02-17 19:53:49,USDe,COMPRA,0.9994,camelot
2026-02-17 19:53:49,MIM,COMPRA,0.9953,uniswap
2026-02-17 20:32:58,USDT,COMPRA,0.9996,uniswap
2026-02-17 20:32:58,USDe,COMPRA,0.9995,camelot
2026-02-17 20:32:58,MIM,COMPRA,0.9953,uniswap
2026-02-17 21:18:45,USDT,COMPRA,0.9996,uniswap
2026-02-17 21:18:45,USDe,COMPRA,0.9993,camelot
2026-02-17 21:18:45,MIM,COMPRA,0.9944,uniswap
2026-02-17 21:57:27,USDT,COMPRA,0.9996,uniswap
2026-02-17 21:57:27,USDe,COMPRA,0.9993,camelot
2026-02-17 21:57:27,MIM,COMPRA,0.9944,uniswap
2026-02-17 22:34:00,USDT,COMPRA,0.9996,uniswap
2026-02-17 22:34:00,USDe,COMPRA,0.9992,camelot
2026-02-17 22:34:00,MIM,COMPRA,0.9944,uniswap
2026-02-17 23:02:30,USDT,COMPRA,0.9996,uniswap
2026-02-17 23:02:30,USDe,COMPRA,0.9992,camelot
2026-02-17 23:02:30,MIM,COMPRA,0.9944,uniswap
2026-02-17 23:44:39,USDT,COMPRA,0.9996,uniswap
2026-02-17 23:44:39,USDe,COMPRA,0.9992,camelot
2026-02-17 23:44:39,MIM,COMPRA,0.9944,uniswap
2026-02-18 00:02:15,USDT,COMPRA,0.9996,uniswap
2026-02-18 00:02:15,USDe,COMPRA,0.9992,camelot
2026-02-18 00:02:15,MIM,COMPRA,0.9944,uniswap
2026-02-18 03:17:02,USDT,COMPRA,0.9996,uniswap
2026-02-18 03:17:02,USDe,COMPRA,0.9992,camelot
2026-02-18 03:17:02,MIM,COMPRA,0.9944,uniswap
2026-02-18 05:09:49,USDT,COMPRA,0.9996,uniswap
2026-02-18 05:09:49,USDe,COMPRA,0.9998,camelot
2026-02-18 05:09:49,MIM,COMPRA,0.9944,uniswap
2026-02-18 06:14:19,USDT,COMPRA,0.9996,uniswap
2026-02-18 06:14:19,USDe,COMPRA,0.9997,camelot
2026-02-18 06:14:19,MIM,COMPRA,0.9944,uniswap
2026-02-18 07:17:28,USDT,COMPRA,0.9996,uniswap
2026-02-18 07:17:28,USDe,COMPRA,0.9996,camelot
2026-02-18 07:17:28,MIM,COMPRA,0.9944,uniswap
2026-02-18 08:03:25,USDT,COMPRA,0.9996,uniswap
2026-02-18 08:03:25,USDe,COMPRA,0.9995,camelot
2026-02-18 08:03:25,MIM,COMPRA,0.9944,uniswap
2026-02-18 09:04:07,USDT,COMPRA,0.9996,uniswap
2026-02-18 09:04:07,USDe,COMPRA,0.9996,camelot
2026-02-18 09:04:07,MIM,COMPRA,0.9944,uniswap
2026-02-18 10:05:51,USDT,COMPRA,0.9996,uniswap
2026-02-18 10:05:51,USDe,COMPRA,0.9996,camelot
2026-02-18 10:05:51,MIM,COMPRA,0.9944,uniswap
2026-02-18 11:06:29,USDT,COMPRA,0.9996,uniswap
2026-02-18 11:06:29,USDe,COMPRA,0.9996,camelot
2026-02-18 11:06:29,MIM,COMPRA,0.9944,uniswap
2026-02-18 11:54:26,USDT,COMPRA,0.9996,uniswap
2026-02-18 11:54:26,USDe,COMPRA,0.9996,camelot
2026-02-18 11:54:26,MIM,COMPRA,0.9944,uniswap
2026-02-18 12:56:50,USDT,COMPRA,0.9996,uniswap
2026-02-18 12:56:50,USDe,COMPRA,0.9994,camelot
2026-02-18 12:56:50,MIM,COMPRA,0.9944,uniswap
2026-02-18 14:07:09,USDT,COMPRA,0.9996,uniswap
2026-02-18 14:07:09,USDe,COMPRA,0.9996,camelot
2026-02-18 14:07:09,MIM,COMPRA,0.9944,uniswap
2026-02-18 15:03:55,USDT,COMPRA,0.9996,uniswap
2026-02-18 15:03:55,USDe,COMPRA,0.9994,camelot
2026-02-18 15:03:55,MIM,COMPRA,0.9944,uniswap
2026-02-18 16:07:35,USDT,COMPRA,0.9996,uniswap
2026-02-18 16:07:35,USDe,COMPRA,0.9995,camelot
2026-02-18 16:07:35,MIM,COMPRA,0.9944,uniswap
2026-02-18 17:19:48,USDT,COMPRA,0.9996,uniswap
2026-02-18 17:19:48,USDe,COMPRA,0.9995,camelot
2026-02-18 17:19:48,MIM,COMPRA,0.9944,uniswap
2026-02-18 18:06:44,USDT,COMPRA,0.9996,uniswap
2026-02-18 18:06:44,USDe,COMPRA,0.9995,camelot
2026-02-18 18:06:44,MIM,COMPRA,0.9944,uniswap
2026-02-18 19:14:55,USDT,COMPRA,0.9996,uniswap
2026-02-18 19:14:55,USDe,COMPRA,0.9996,camelot
2026-02-18 19:14:55,MIM,COMPRA,0.9944,uniswap
2026-02-18 19:57:09,USDT,COMPRA,0.9996,uniswap
2026-02-18 19:57:09,USDe,COMPRA,0.9995,camelot
2026-02-18 19:57:09,MIM,COMPRA,0.9944,uniswap
2026-02-18 20:40:32,USDT,COMPRA,0.9996,uniswap
2026-02-18 20:40:32,USDe,COMPRA,0.9995,camelot
2026-02-18 20:40:32,MIM,COMPRA,0.9944,uniswap
2026-02-18 21:21:29,USDT,COMPRA,0.9996,uniswap
2026-02-18 21:21:29,USDe,COMPRA,0.9997,camelot
2026-02-18 21:21:29,MIM,COMPRA,0.9898,pancakeswap
2026-02-18 21:56:24,USDT,COMPRA,0.9996,uniswap
2026-02-18 21:56:24,USDe,COMPRA,0.9997,camelot
2026-02-18 21:56:24,MIM,COMPRA,0.9898,pancakeswap
2026-02-18 22:31:16,USDT,COMPRA,0.9996,uniswap
2026-02-18 22:31:16,USDe,COMPRA,0.9997,camelot
2026-02-18 22:31:16,MIM,COMPRA,0.9898,pancakeswap
2026-02-18 23:03:47,USDT,COMPRA,0.9996,uniswap
2026-02-18 23:03:47,USDe,COMPRA,0.9997,camelot
2026-02-18 23:03:47,MIM,COMPRA,0.989,pancakeswap
2026-02-18 23:45:06,USDT,COMPRA,0.9996,uniswap
2026-02-18 23:45:06,USDe,COMPRA,0.9997,camelot
2026-02-18 23:45:06,MIM,COMPRA,0.9889,pancakeswap
2026-02-19 00:02:14,USDT,COMPRA,0.9996,uniswap
2026-02-19 00:02:14,USDe,COMPRA,0.9997,camelot
2026-02-19 00:02:14,MIM,COMPRA,0.9894,pancakeswap
2026-02-19 03:15:23,USDT,COMPRA,0.9996,uniswap
2026-02-19 03:15:23,USDe,COMPRA,0.9997,camelot
2026-02-19 03:15:23,MIM,COMPRA,0.989,pancakeswap
2026-02-19 05:04:13,USDT,COMPRA,0.9996,uniswap
2026-02-19 05:04:13,USDe,COMPRA,0.9998,camelot
2026-02-19 05:04:13,MIM,COMPRA,0.9893,pancakeswap
2026-02-19 06:13:58,USDT,COMPRA,0.9996,uniswap
2026-02-19 06:13:58,USDe,COMPRA,0.9995,camelot
2026-02-19 06:13:58,MIM,COMPRA,0.9893,pancakeswap
2026-02-19 07:17:05,USDT,COMPRA,0.9996,uniswap
2026-02-19 07:17:05,USDe,COMPRA,0.9991,camelot
2026-02-19 07:17:05,MIM,COMPRA,0.9891,pancakeswap
2026-02-19 08:02:41,USDT,COMPRA,0.9996,uniswap
2026-02-19 08:02:41,USDe,COMPRA,0.9995,uniswap
2026-02-19 08:02:41,MIM,COMPRA,0.9891,pancakeswap
2026-02-19 09:03:54,USDT,COMPRA,0.9996,uniswap
2026-02-19 09:03:54,USDe,COMPRA,0.9995,uniswap
2026-02-19 09:03:54,MIM,COMPRA,0.9879,pancakeswap
2026-02-19 10:05:09,USDT,COMPRA,0.9996,uniswap
2026-02-19 10:05:09,USDe,COMPRA,0.9997,uniswap
2026-02-19 10:05:09,MIM,COMPRA,0.988,pancakeswap
2026-02-19 11:06:35,USDT,COMPRA,0.9996,uniswap
2026-02-19 11:06:35,USDe,COMPRA,0.9995,uniswap
2026-02-19 11:06:35,MIM,COMPRA,0.988,pancakeswap
